wav/sr0233.wav|0|[JA]まね～。全員でやることでもないし、 　新参者のあたしがやりますよーっと[JA]
wav/sr0234.wav|0|[JA]ソフィって人は？　もう一人の仲間の。 　会ってみたいんだけど[JA]
wav/sr0235.wav|0|[JA]え……なにやらかしたの？[JA]
wav/sr0236.wav|0|[JA]ふ～ん、なんか、特別感ある。ずるい[JA]
wav/sr0237.wav|0|[JA]あたしたちがピンチになったら目覚めるパターンでしょ。 　主人公じゃん。ずるい[JA]
wav/sr0238.wav|0|[JA]しまーす！[JA]
wav/sr0239.wav|0|[JA]なにニヤついてんの？　キモイ[JA]
wav/sr0240.wav|0|[JA]二人きりだったら、恋人気分味わえたのにね。 　残念だったね[JA]
wav/sr0241.wav|0|[JA]あたしがいるから下心悟られずにすんでるんでしょうが。 　感謝して欲しいですねっ[JA]
wav/sr0242.wav|0|[JA]うーわ、全然心こもってない。うーわ[JA]
wav/sr0243.wav|0|[JA]それはいいっこなしで！ 　気をつけて帰ってね～！[JA]
wav/sr0244.wav|0|[JA]ふぃ～[JA]
wav/sr0245.wav|0|[JA]は？　なんで？[JA]
wav/sr0246.wav|0|[JA]いや、明日なんの日？[JA]
wav/sr0247.wav|0|[JA]土曜日でしょ[JA]
wav/sr0248.wav|0|[JA]学校ないでしょ[JA]
wav/sr0249.wav|0|[JA]じゃあ泊まるでしょ[JA]
wav/sr0250.wav|0|[JA]さってと～[JA]
wav/sr0251.wav|0|[JA]先お風呂入るね～[JA]
wav/sr0252.wav|0|[JA]なに？　にいやん先入る？[JA]
wav/sr0253.wav|0|[JA]やだよ、泊まってくよ。お母さんにも言ってあるし[JA]
wav/sr0254.wav|0|[JA]うん。だから言ってあったんだってば[JA]
wav/sr0255.wav|0|[JA]許可とか関係ないし。泊まるってもう決めたし[JA]
wav/sr0256.wav|0|[JA]帰らない！　にぃにの選択肢は、 　嫌々許可する、仕方なく許可する、渋々許可する。 　以上三つです[JA]
wav/sr0257.wav|0|[JA]さぁ、どれ！[JA]
wav/sr0258.wav|0|[JA]え、うそ、ほんとに？[JA]
wav/sr0259.wav|0|[JA]絶対断られると思ったんだけど……。 　え、ほんとにいいの？　大丈夫？　熱ある？[JA]
wav/sr0260.wav|0|[JA]やった！　泊まっていいんだ！　やった！[JA]
wav/sr0261.wav|0|[JA]……。真面目な話していい？[JA]
wav/sr0262.wav|0|[JA]ずっとさ……お兄ちゃんと一緒の部屋だったでしょ？ 　ずっと同じ部屋で寝てたわけじゃん[JA]
wav/sr0263.wav|0|[JA]一人になってから……なんかね。 　あまり眠れなくなっちゃって……[JA]
wav/sr0264.wav|0|[JA]あたし……お兄ちゃんと一緒じゃないと、 　安心して眠れないみたい……[JA]
wav/sr0265.wav|0|[JA]は～い！　うっそで～す！ 　キュンとした？　したでしょ？[JA]
wav/sr0266.wav|0|[JA]そりゃこっち来る用事なかったら来ないよ、めんどくさい[JA]
wav/sr0267.wav|0|[JA]は～い！　やったぜお泊まりだ～！[JA]
wav/sr0268.wav|0|[JA]は～い！[JA]
wav/sr0269.wav|0|[JA]にぃににぃに！[JA]
wav/sr0270.wav|0|[JA]見て見て！[JA]
wav/sr0271.wav|0|[JA]いいから見てよ！　背中背中！[JA]
wav/sr0272.wav|0|[JA]ケツはいいよ！　背中見てよ！ 　ぁっ、あたしのこと見えてる？　今能力使用中だけどっ！[JA]
wav/sr0273.wav|0|[JA]スティグマってやつ！　これでしょ！[JA]
wav/sr0274.wav|0|[JA]それは聞いたよ！　もしかしてって思って 　鏡で見てみたんだけど、やっぱ背中だったか～。 　そりゃ気づかないよね～[JA]
wav/sr0275.wav|0|[JA]だからいいよ、ケツと背中くらい。 　さすがににぃにでも前は嫌だけど[JA]
wav/sr0276.wav|0|[JA]それならにぃにももっと慌ててよ。 　ドギマギしろよ、興奮しろよ[JA]
wav/sr0277.wav|0|[JA]でしょ？ 　だからあたしもにぃににケツ見せるのは別にいいの[JA]
wav/sr0278.wav|0|[JA]にぃににしかしないし。お父さんにはしないし[JA]
wav/sr0279.wav|0|[JA]にぃにが気にしすぎなんだよ。 　みゃーこ先輩と同じ模様？　これ[JA]
wav/sr0280.wav|0|[JA]ふ～ん、おもしろいな～。 　にぃにはどんなの？　あ、わかんないのか[JA]
wav/sr0281.wav|0|[JA]背中かもよ？　あたしと一緒で[JA]
wav/sr0282.wav|0|[JA]あ、そか。使用中だけだもんね[JA]
wav/sr0283.wav|0|[JA]ふ～ん。なんかややこしいね[JA]
wav/sr0284.wav|0|[JA]へいへい。じゃあ今度こそお風呂入ってきま～す[JA]
wav/sr0285.wav|0|[JA]ねぇねぇ[JA]
wav/sr0286.wav|0|[JA]久しぶりじゃない？　兄妹水入らず[JA]
wav/sr0287.wav|0|[JA]お正月じゃん。四ヶ月前だよ[JA]
wav/sr0288.wav|0|[JA]最近ぜ～んぜん帰ってこないんだもん[JA]
wav/sr0289.wav|0|[JA]毎週さ、週末とかに帰ってきて、泊まってけばいいのに[JA]
wav/sr0290.wav|0|[JA]ま～、ベッドこっちに運んじゃったしね～[JA]
wav/sr0291.wav|0|[JA]誤解がある。そこには誤解があるんだよ、兄さん[JA]
wav/sr0292.wav|0|[JA]お父さんの書斎をもらえないかな～って思ってたの。 　それなのににぃにが出てっちゃうんだもん。 　予想外でしたよ[JA]
wav/sr0293.wav|0|[JA]いやにぃにが書斎にうつるんだよ。 　あたしはそのまま[JA]
wav/sr0294.wav|0|[JA]クズって言うな。わがままなのは認めるけどクズはやめろ[JA]
wav/sr0295.wav|0|[JA]じゃああたしのせいあたしのせいって言うなよな～[JA]
wav/sr0296.wav|0|[JA]ってかこの部屋、娯楽少なすぎない？ 　テレビもないし[JA]
wav/sr0297.wav|0|[JA]あ、クソアニメ見といた方がいいかな？[JA]
wav/sr0298.wav|0|[JA]はい、気をつけます。配信されてる？　メビウス[JA]
wav/sr0299.wav|0|[JA]ほほぅ[JA]
wav/sr0300.wav|0|[JA]お、ほんとだ。上映会しようよ、上映会[JA]
wav/sr0301.wav|0|[JA]うん。ちゃんと勉強しとかないと、 　掲示板の話題も拾えないじゃん？[JA]
wav/sr0302.wav|0|[JA]全部で何話？[JA]
wav/sr0303.wav|0|[JA]え、だる。２クールかよ……[JA]
wav/sr0304.wav|0|[JA]それ何時間？[JA]
wav/sr0305.wav|0|[JA]やっぱ寝よう。眠い[JA]
wav/sr0306.wav|0|[JA]じゃあにいやんだけ見てればいいじゃん[JA]
wav/sr0307.wav|0|[JA]ベッド[JA]
wav/sr0308.wav|0|[JA]嘘嘘、ちゃんと持ってきてあるから[JA]
wav/sr0309.wav|0|[JA]じゃじゃーん！[JA]
wav/sr0310.wav|0|[JA]寝袋！[JA]
wav/sr0311.wav|0|[JA]そこまで図々しくないよ。 　あたしがこれで寝るんだよ。 　一回使ってみたかったんだよね～[JA]
wav/sr0312.wav|0|[JA]ん？　なに？[JA]
wav/sr0313.wav|0|[JA]へ？　なんで？[JA]
wav/sr0314.wav|0|[JA]え、やだ……にぃにが優しい……。 　いいよ？　ほんとに。あたし寝袋で[JA]
wav/sr0315.wav|0|[JA]くっそなんだよぅ。 　いい妹を演じようとするといっつもこれだもんよぉ[JA]
wav/sr0316.wav|0|[JA]ちぇ～、なんだよも～、ちぇ～[JA]
wav/sr0317.wav|0|[JA]えっへへ～、はい[JA]
wav/sr0318.wav|0|[JA]うん、寝るっ[JA]
wav/sr0319.wav|0|[JA]待ってトイレ！[JA]
wav/sr0320.wav|0|[JA]はい、ごめんなさい[JA]
wav/sr0321.wav|0|[JA]お待たせしました[JA]
wav/sr0322.wav|0|[JA]は～い、おやすみ～[JA]
wav/sr0324.wav|0|[JA]にいやん起きてる？[JA]
wav/sr0325.wav|0|[JA]寝るまでなんかおもしろい話して[JA]
wav/sr0326.wav|0|[JA]は～い[JA]
wav/sr0329.wav|0|[JA]にぃににみゃーこ先輩は無理だと思う[JA]
wav/sr0330.wav|0|[JA]うっひひ、は～い[JA]
wav/sr0331.wav|0|[JA]みゃーこ先輩のおかげで豪華な朝ご飯だね～。 　スープうめぇ[JA]
wav/sr0332.wav|0|[JA]普段なんだっけ、ゼリーのやつだっけ[JA]
wav/sr0333.wav|0|[JA]よくもつね、お昼まで[JA]
wav/sr0334.wav|0|[JA]うーわ、早弁かよ～。 　あ、ドレッシング取って[JA]
wav/sr0335.wav|0|[JA]あんがと～[JA]
wav/sr0338.wav|0|[JA]つまんない、とは言わないけど……[JA]
wav/sr0339.wav|0|[JA]初めて出る言葉を、お前らも当然知ってるだろ？　って 　感じで使うよね。説明して欲しいよね。 　わかんねぇよ[JA]
wav/sr0340.wav|0|[JA]あ、これあれか。 　実は人だったってパターンか。 　敵の化け物の、なに？　クリーチャー？[JA]
wav/sr0341.wav|0|[JA]使いすぎるとあたしもああなるってこと？ 　意味不明なこと叫んでて超怖かったんだけど、あの人[JA]
wav/sr0342.wav|0|[JA]みたい。あの様子じゃ心の病院の方かもね[JA]
wav/sr0343.wav|0|[JA]魔眼？[JA]
wav/sr0344.wav|0|[JA]登場人物に魔眼のイーリスっているね。 　これ、みゃーこ先輩がコスプレしてたキャラだよね[JA]
wav/sr0345.wav|0|[JA]相手の急所がわかって、弓矢が百発百中になるみたいだね[JA]
wav/sr0346.wav|0|[JA]みゃーこ先輩も言ってたけど、共通点多いね。確かに[JA]
wav/sr0347.wav|0|[JA]共通点があって当たり前、ってわけね[JA]
wav/sr0348.wav|0|[JA]昔の？[JA]
wav/sr0349.wav|0|[JA]あ～、でも能力自体は記録されてないんじゃない？ 　アニメと現実じゃ違うし[JA]
wav/sr0350.wav|0|[JA]あ、そうだね、そうかも[JA]
wav/sr0351.wav|0|[JA]弱点とかわかったりして[JA]
wav/sr0352.wav|0|[JA]オッケーイ、沙月ちゃんにメールしとく。 　資料見せて～って[JA]
wav/sr0355.wav|0|[JA]これさぁ、敵の組織の目的はさ、クリーチャーの救済なの？ 　元は人間だから救いたいみたいな。 　実は敵が善だった、みたいな[JA]
wav/sr0357.wav|0|[JA]わっかんねぇなぁ……このアニメ[JA]
wav/sr0358.wav|0|[JA]あ、なにか買ってった方がよかったかな。お礼に[JA]
wav/sr0359.wav|0|[JA]引き返す？[JA]
wav/sr0360.wav|0|[JA]？　うん[JA]
wav/sr0361.wav|0|[JA]お、じゃあその手でいこう[JA]
wav/sr0362.wav|0|[JA]沙月ちゃんやっほ～。 　巫女さんの服着てると思ったのに[JA]
wav/sr0363.wav|0|[JA]すごい。沙月ちゃんが訳したんだ[JA]
wav/sr0364.wav|0|[JA]あのね、最近変な事件多いじゃん。 　人が石になったり、変な火事が起こったり[JA]
wav/sr0365.wav|0|[JA]そうそう。アニメが現実になったみたいなこと 　言われてんじゃん。検証してやろうと思って。 　ちゃんとした資料で[JA]
wav/sr0366.wav|0|[JA]うぃっす！　資料あざーっす！[JA]
wav/sr0367.wav|0|[JA]あぁ、そっか、壊れたんだよね。 　忙しいときにごめんなさい[JA]
wav/sr0368.wav|0|[JA]沙月ちゃんまたね～！[JA]
wav/sr0369.wav|0|[JA]よしっ、ご飯食べよご飯！　どこ行く？ 　どこで食べるっ？[JA]
wav/sr0370.wav|0|[JA]あ、答えなくていい、どうせナインボールでしょ。 　あたし知ってる[JA]
wav/sr0371.wav|0|[JA]はいはい。ほら行くぞ、みゃーこ先輩に会いに[JA]
wav/sr0372.wav|0|[JA]なんだ、いないね。にぃにがっかりだね[JA]
wav/sr0373.wav|0|[JA]はいはい。な～に食べよっかな～[JA]
wav/sr0374.wav|0|[JA]探してもいないもんはいないから[JA]
wav/sr0375.wav|0|[JA]あたしね～、えっとね～、スパゲッティにしよっかな。 　ナポリタン！ 　にぃに決まった？[JA]
wav/sr0376.wav|0|[JA]すいませ～ん！[JA]
wav/sr0377.wav|0|[JA]え、なに、決まったんでしょ？[JA]
wav/sr0378.wav|0|[JA]ごめん早く決めてっ、呼んじゃった！[JA]
wav/sr0379.wav|0|[JA]まさかのナポリタンかぶり[JA]
wav/sr0380.wav|0|[JA]パスタを麺類とかオシャンティさの欠片もない 　呼び方するの、にいやんくらいだと思う[JA]
wav/sr0381.wav|0|[JA]うわー、分厚い。 　読むだけでも大変だね、これ[JA]
wav/sr0382.wav|0|[JA]調べたいのアーティファクト関連だよね。魔眼だっけ[JA]
wav/sr0383.wav|0|[JA]え？　ああ、そっか。内容同じなわけないよね。 　そっちはなんなの？[JA]
wav/sr0384.wav|0|[JA]ほ～ん。どうする？　にぃにどっち読む？[JA]
wav/sr0385.wav|0|[JA]ほいほい[JA]
wav/sr0386.wav|0|[JA]すごい、鉄板だよ鉄板。下が卵焼きになってる[JA]
wav/sr0387.wav|0|[JA]いただきま～す[JA]
wav/sr0388.wav|0|[JA]めっちゃうまい。ここ、外れないね[JA]
wav/sr0389.wav|0|[JA]という口実でみゃーこ先輩目当てに通っていたと[JA]
wav/sr0390.wav|0|[JA]うわ、無視だ。 　あのね、あのアニメ、意外と忠実だな～って[JA]
wav/sr0391.wav|0|[JA]そうそう。 　昔ね、だいたい千年前、ここに鬼が出たんだって[JA]
wav/sr0392.wav|0|[JA]たぶん。で、白蛇様が鬼を退治して、 　この土地に平和が戻りましたと。 　んで、現代になって同じことが起こったと[JA]
wav/sr0393.wav|0|[JA]だねぇ。知らないだけであるのかもしれないけど。 　あとはおうち帰ってからかな～。 　まだ全然読めてないよ[JA]
wav/sr0394.wav|0|[JA]昔も今みたいにアーティファクトがばらまかれて、 　事件が起こったわけですな[JA]
wav/sr0395.wav|0|[JA]ふ～ん……。まだ異世界ってのがピンと来ないけど…… 　迷惑な話だねぇ……[JA]
wav/sr0396.wav|0|[JA]あっちの世界でも、アーティファクトなの？[JA]
wav/sr0397.wav|0|[JA]名前名前。同じ呼び方なのかなって。 　ユーザーとか、英語じゃん[JA]
wav/sr0398.wav|0|[JA]呼んだら来るの？[JA]
wav/sr0399.wav|0|[JA]ほ～。やっと会えるんだ。ちょっと楽しみかも[JA]
wav/sr0400.wav|0|[JA]んだね。とりあえず食べちゃお。冷めちゃう[JA]
wav/sr0401.wav|0|[JA]ま～ま～、いいじゃないの。これから聞くんだから。 　うまっ、今度みゃーこ先輩にナポリタン作ってもらおう[JA]
wav/sr0402.wav|0|[JA]次いつ来てくれるの？[JA]
wav/sr0403.wav|0|[JA]こういうとき、あたしの図々しいキャラが役に立つ[JA]
wav/sr0404.wav|0|[JA]キャラです。 　兄のために損な役回りを引き受けてやろうというのだ。 　感謝したまえよ[JA]
wav/sr0405.wav|0|[JA]やばい、超うまい、ハマる[JA]
wav/sr0406.wav|0|[JA]ぶっちゃけあまり理解できませんでした[JA]
wav/sr0407.wav|0|[JA]でも、神様が使っていたアーティファクトが 　朝言ってた……魔眼？　っぽいことはわかった[JA]
wav/sr0408.wav|0|[JA]あのさ、アーティファクトがこっちに流出したって 　前提で話してるけどさ。その神様がこっちにやってきて 　悪さしてるって可能性もあるんでないの[JA]
wav/sr0409.wav|0|[JA]本人じゃないにしても、その子孫とか[JA]
wav/sr0410.wav|0|[JA]神様が使ってたようなすんごいアーティファクトでしょ？ 　そう簡単に流出しますかねぇ……。 　って、ちょっと思いました[JA]
wav/sr0411.wav|0|[JA]え、同じ能力とかあんの？[JA]
wav/sr0412.wav|0|[JA]ふ～ん……。でも、あれだね。 　アニメは意外と設定に忠実だな～ってことはわかったけど、 　弱点とかはわかんないね[JA]
wav/sr0413.wav|0|[JA]ソフィって人に聞いてみようよ。 　名前の一致の謎[JA]
wav/sr0414.wav|0|[JA]どう呼ぶの？　呪文とかあるの？[JA]
wav/sr0415.wav|0|[JA]は？[JA]
wav/sr0416.wav|0|[JA]ほんとかよ[JA]
wav/sr0419.wav|0|[JA]もしかしてソフィとはあなたの想像上の……[JA]
wav/sr0420.wav|0|[JA]……病院行く？[JA]
wav/sr0421.wav|0|[JA]え[JA]
wav/sr0422.wav|0|[JA]うわ、まじか……すげぇ……[JA]
wav/sr0423.wav|0|[JA]……ぬいぐるみが飛んどる[JA]
wav/sr0424.wav|0|[JA]え、自由に移動しまくってるってこと？[JA]
wav/sr0425.wav|0|[JA]あ……はい。新海[JA]
wav/sr0426.wav|0|[JA]うわぁ……[JA]
wav/sr0427.wav|0|[JA]あ、魔眼のイーリス。アニメのキャラだよね？[JA]
wav/sr0428.wav|0|[JA]アニメでは。ね？[JA]
wav/sr0429.wav|0|[JA]でも、アニメもアーティファクトだよ？ 　翻訳された言葉がアニメと一緒だったのは偶然、 　ってこと？[JA]
wav/sr0430.wav|0|[JA]うわぁ……、いちいち辛辣……、うわぁ……[JA]
wav/sr0431.wav|0|[JA]そっか……。じゃあさっきのフェイズシフトも 　なんで英語なんだよって思ったけど、 　そういうことか～……[JA]
wav/sr0432.wav|0|[JA]え、さっき言ってたじゃん。 　自分しかフェイズシフトできないって[JA]
wav/sr0433.wav|0|[JA]ソフィさんは[JA]
wav/sr0434.wav|0|[JA]あ、はい。ソフィはフェイズシフトと世界間移動って、 　聞き分けられてるの？[JA]
wav/sr0435.wav|0|[JA]え、じゃあなんであたしとにぃにで 　食い違ってるってわかったの？[JA]
wav/sr0436.wav|0|[JA]……すみません[JA]
wav/sr0437.wav|0|[JA]かんっぜんになんか食べてるね……[JA]
wav/sr0438.wav|0|[JA]っていうか、え、なに？　遠隔操作？　ってこと？ 　食事しながら片手間にこのぬいぐるみを 　操作してるってこと？[JA]
wav/sr0439.wav|0|[JA]またフリーズしましたけど[JA]
wav/sr0440.wav|0|[JA]なんか……[JA]
wav/sr0441.wav|0|[JA]あたしのコミュ力をもってしても…… 　あの人とは仲良くなれない気がする[JA]
wav/sr0442.wav|0|[JA]……はい[JA]
wav/sr0443.wav|0|[JA]でもすごいね、異世界人だって。映画みたい[JA]
wav/sr0444.wav|0|[JA]言えてる[JA]
wav/sr0445.wav|0|[JA]イーリス、イーリス……。イーリスね～……[JA]
wav/sr0446.wav|0|[JA]じゃあソフィは？[JA]
wav/sr0447.wav|0|[JA]ソフィの名前は、なにから翻訳されたの？[JA]
wav/sr0448.wav|0|[JA]その基準は？　意味が一致する言葉に置き換えられるなら、 　名前はなにとなにが一致してんの？[JA]
wav/sr0449.wav|0|[JA]ふふ、もっと褒めるがよい[JA]
wav/sr0450.wav|0|[JA]文献にイーリスか、それに近い読みの名前が 　載ってるんじゃないかな。 　じゃないとアニメで登場してるはずがない[JA]
wav/sr0451.wav|0|[JA]でしょでしょ？[JA]
wav/sr0452.wav|0|[JA]ご褒美はおいしいスイーツでいいぞよ[JA]
wav/sr0453.wav|0|[JA]やったぜ！[JA]
wav/sr0455.wav|0|[JA]ん～？[JA]
wav/sr0456.wav|0|[JA]は？[JA]
wav/sr0457.wav|0|[JA]いつまでいんの、とは？[JA]
wav/sr0458.wav|0|[JA]今日も泊まってくつもりだけど[JA]
wav/sr0459.wav|0|[JA]泊まっていいって言ったじゃん！！[JA]
wav/sr0460.wav|0|[JA]あたしの着替えの多さで気がつけよ[JA]
wav/sr0461.wav|0|[JA]あの、しみじみ言うのやめてくださいます？ 　いいの？　泣くよ？ 　あたし泣くよ？[JA]
wav/sr0462.wav|0|[JA]ため息もやめろぉ！！ 　なんだよぅ！　調べ物ちゃんと手伝ってんじゃん！[JA]
wav/sr0463.wav|0|[JA]しっつれいな！[JA]
wav/sr0464.wav|0|[JA]そう。アニメ見終わったから[JA]
wav/sr0465.wav|0|[JA]んっとね～……一言で表現するのは難しいんだけど……[JA]
wav/sr0467.wav|0|[JA]クソかな[JA]
wav/sr0468.wav|0|[JA]いや、うん、クソは言いすぎなんだけど……。 　作画はいい、うん。 　お金かけてるな～ってのは伝わってくる[JA]
wav/sr0469.wav|0|[JA]でも地元民で伝承についてある程度知っているあたしでも 　一話に十回は首を傾げる説明不足さは 　どうにかするべきだと思う[JA]
wav/sr0470.wav|0|[JA]そう。ファルシのルシがパージでコクーンとか、 　あれゲームやってたら意味わかるじゃん。 　でもこっちは見ててもわかんねーんだよ説明しろよ[JA]
wav/sr0471.wav|0|[JA]っぽいねぇ。考察ページがすっごい充実してる。 　深読みしすぎだろ～とか思わなくもないけど[JA]
wav/sr0472.wav|0|[JA]なりきり掲示板の人たちもすごいね。 　専門用語使いこなしてる。 　見てよ、これ[JA]
wav/sr0473.wav|0|[JA]こんな書き込みばっかだよ。 　アニメで聞いたことのない単語も出てくるし、 　解読できないよ。無法地帯だよ[JA]
wav/sr0474.wav|0|[JA]ど～だろ……[JA]
wav/sr0475.wav|0|[JA]えっとね……。管理人の司令官でしょ？　あとは…… 　レッドバロン、夜の貴公子読むだけでも恥ずかしいな。 　それにエデンの女王と、ハリーって人たちが常連[JA]
wav/sr0476.wav|0|[JA]みんなどっぷりの常連なんだけど…… 　エデンの女王だけ最近書き込みが増えてる[JA]
wav/sr0477.wav|0|[JA]ちょっと前までは数日に一回くらいだったんだけど、 　え～と……これかな。 　十八日くらいから毎日書き込んでるね[JA]
wav/sr0478.wav|0|[JA]怪しいですな[JA]
wav/sr0479.wav|0|[JA]火事のすぐあとかなぁ……。 　家帰ったら……あ、そうだ！[JA]
wav/sr0480.wav|0|[JA]みゃーこ先輩は見せない方がいいって言ってたけど……[JA]
wav/sr0481.wav|0|[JA]バングルかな。気づいたら持ってた[JA]
wav/sr0482.wav|0|[JA]っぽい。結構可愛い。 　不思議な力とかなかったら普通につけてたかも[JA]
wav/sr0483.wav|0|[JA]こわっ、呪いのアイテムかよ～[JA]
wav/sr0484.wav|0|[JA]まぁとにかく。 　今のところ掲示板見ててもコイツだ！ 　って人はいないかな～[JA]
wav/sr0485.wav|0|[JA]うん。そっちは？[JA]
wav/sr0486.wav|0|[JA]ほ～、やっぱりいましたか[JA]
wav/sr0487.wav|0|[JA]しろへび様、はくだ様[JA]
wav/sr0488.wav|0|[JA]みんな『しろへび様』って言うけど、 　沙月ちゃんは『はくだ様』って言うよね[JA]
wav/sr0489.wav|0|[JA]でも成瀬のお爺ちゃんも『しろへび様』派だよね？[JA]
wav/sr0490.wav|0|[JA]そもそもなんで蛇？[JA]
wav/sr0491.wav|0|[JA]あ、わかった。石化するからか。メデゥーサだよ[JA]
wav/sr0492.wav|0|[JA]そか。あっ、言うじゃん。 　蛇に睨まれたカエル。 　神に睨まれた鬼、だよ[JA]
wav/sr0493.wav|0|[JA]ん～、わからん。読んで[JA]
wav/sr0494.wav|0|[JA]まーた変わった信仰ですね[JA]
wav/sr0495.wav|0|[JA]縄文とか昔すぎてまったくピンとこない[JA]
wav/sr0496.wav|0|[JA]ぽいぽいばっかだね[JA]
wav/sr0497.wav|0|[JA]ふ～ん……。魔眼については？[JA]
wav/sr0498.wav|0|[JA]目で見た相手を石にする？[JA]
wav/sr0499.wav|0|[JA]まんまメデゥーサじゃん[JA]
wav/sr0500.wav|0|[JA]神話の正体はアーティファクトを持った異世界人か～……。 　おもしろいねそれ[JA]
wav/sr0501.wav|0|[JA]結局、なにもわからないで終了？[JA]
wav/sr0502.wav|0|[JA]ソフィがもっといろいろ教えてくれればいいのにね[JA]
wav/sr0503.wav|0|[JA]そうなの？　あんな態度でかかったのに[JA]
wav/sr0504.wav|0|[JA]なに暦って[JA]
wav/sr0505.wav|0|[JA]みゃーこ先輩はどう言ってるの？　ソフィについて[JA]
wav/sr0506.wav|0|[JA]あ～……ピュアだもんな～先輩……。 　人を疑うこと知らなそう……[JA]
wav/sr0507.wav|0|[JA]あれ？[JA]
wav/sr0508.wav|0|[JA]温度差を感じた[JA]
wav/sr0509.wav|0|[JA]にぃにも一緒になって燃えてるかと思った。 　この街を守るぜ！　って[JA]
wav/sr0510.wav|0|[JA]……お前、アレか[JA]
wav/sr0511.wav|0|[JA]下心だろ[JA]
wav/sr0512.wav|0|[JA]あ～！　そうなんだ！　みゃーこ先輩と仲良くなるために 　オッケーしただろ！ 　やってやるぜ！　とかかっこつけただろ！[JA]
wav/sr0513.wav|0|[JA]まだはえーよ！　うーわ、最低かよ～。 　下心で協力するとか最低かよこの人～[JA]
wav/sr0514.wav|0|[JA]ふっざっ、あるよ！　あたしは、ほら、あれだよ！[JA]
wav/sr0516.wav|0|[JA]暇つぶしだよ！[JA]
wav/sr0517.wav|0|[JA]うっせそっちがバカだバーカ！[JA]
wav/sr0518.wav|0|[JA]待って待って。スマホが行方不明[JA]
wav/sr0519.wav|0|[JA]ふっふ～、にぃにと一緒に初登校～[JA]
wav/sr0520.wav|0|[JA]家から一緒に行くのは初めてでしょ[JA]
wav/sr0521.wav|0|[JA]チッ、くそ。なんて頑固な兄だ[JA]
wav/sr0522.wav|0|[JA]一回やってみたかったんだよね～。 　お昼買ってくの[JA]
wav/sr0523.wav|0|[JA]お母さんが毎朝せっかく作ってくれてるのに、 　言いにくいじゃん。 　今日はお弁当いらないとか[JA]
wav/sr0524.wav|0|[JA]一回言ってみたことあるんだけど、 　めっちゃ悲しい顔されたもん。あらそう……？　って。 　あんなしょんぼりされたらもう言えないよ[JA]
wav/sr0525.wav|0|[JA]目覚めたっぽい。毎日ウッキウキで作ってるよ。 　キャラ弁[JA]
wav/sr0526.wav|0|[JA]なんか、こう……かわいい。 　友達には好評なんだけど…… 　実は食べるの超恥ずかしい……[JA]
wav/sr0527.wav|0|[JA]言えないって！ 　あたし親には媚びるから！ 　図々しい態度とるのにぃにだけだから！[JA]
wav/sr0528.wav|0|[JA]可愛い妹にひれ伏せ[JA]
wav/sr0529.wav|0|[JA]あの、マジトーンでそういうこと言うの 　やめてくれます？　意外とビビりますからね？ 　あたしビビリですからね？[JA]
wav/sr0530.wav|0|[JA]なんか、さらに数増えてない？　取り巻きの[JA]
wav/sr0531.wav|0|[JA]この前まで偉そうにしてたのにね。変なの。 　にぃにの同級生じゃないんだよね？[JA]
wav/sr0532.wav|0|[JA]じゃあ三年生か～。一年でもなさそうだし[JA]
wav/sr0533.wav|0|[JA]じゃあ最近になって急にモテはじめたのかな[JA]
wav/sr0534.wav|0|[JA]実はアイドルだったことがバレたとか[JA]
wav/sr0535.wav|0|[JA]ん？　なに？[JA]
wav/sr0536.wav|0|[JA]は？　五秒前の会話すら覚えてませんが？[JA]
wav/sr0537.wav|0|[JA]なんだよぅ！　そういうのやめろよぅ！[JA]
wav/sr0538.wav|0|[JA]ぉ……？[JA]
wav/sr0539.wav|0|[JA]あれが素なのかな～。キャラ変わりすぎ。 　ですわよってリアルで言う人、 　あたしの人生であの人が初めて[JA]
wav/sr0540.wav|0|[JA]お姫様……、女王様……[JA]
wav/sr0542.wav|0|[JA]あのさー、こんな偶然ないだろ～とは思うんだけど[JA]
wav/sr0543.wav|0|[JA]お、兄貴もそう思いやしたか[JA]
wav/sr0544.wav|0|[JA]そうなんだよね～。 　異常なモテっぷり、唐突なキャラ変化……。 　怪しくない？[JA]
wav/sr0545.wav|0|[JA]調べてみればわかる！[JA]
wav/sr0546.wav|0|[JA]任せておくんなせぇ[JA]
wav/sr0547.wav|0|[JA]殿、密偵から戻って参りましたぞ[JA]
wav/sr0548.wav|0|[JA]ちょっと待って、飲み物頼ませて[JA]
wav/sr0549.wav|0|[JA]ふぅ……[JA]
wav/sr0550.wav|0|[JA]ユーザーだね、あの人[JA]
wav/sr0551.wav|0|[JA]わかんないけど……。魅了？　とか？ 　学年の人たち全員からモテてた。 　でね？　あ、待って[JA]
wav/sr0552.wav|0|[JA]でね？　朝なんか急にさ、高飛車になったじゃん[JA]
wav/sr0553.wav|0|[JA]席についたらさ、またおどおどしだして。 　その途端、周りの人たちも正気に戻ったっていうか[JA]
wav/sr0554.wav|0|[JA]そうとしか表現できないんだけど……。 　それまでお行儀良く着席してたのに、香坂って先輩が 　落ち着いた途端、急にみんなが普通に話し出して[JA]
wav/sr0555.wav|0|[JA]それまでのモテモテっぷりがなかったみたいにさ。 　だ～れも香坂先輩のこと気にしないの[JA]
wav/sr0556.wav|0|[JA]ね。ところでさ[JA]
