9nine/TTTsr/sr1116.wav|1|ん～……っと？
9nine/TTTsr/sr1117.wav|1|まぁ、そうっすね、はい
9nine/TTTsr/sr1118.wav|1|ほ～……なるほど。おもしろい
9nine/TTTsr/sr1119.wav|1|あ～、あたし閃いた。わかっちゃった。にぃにでしょ
9nine/TTTsr/sr1121.wav|1|あれ……？　この人、もしかしてあたし以上の　役立たずなのでは？
9nine/TTTsr/sr1122.wav|1|ふ～ん……。　つまりこれは、あたしのお手柄ってことでは？
9nine/TTTsr/sr1123.wav|1|はい
9nine/TTTsr/sr1124.wav|1|いいな～。なに特異点って。主人公みたい
9nine/TTTsr/sr1125.wav|1|いいな～いいな～
9nine/TTTsr/sr1126.wav|1|えと、たぶん、おそらく、微妙に
9nine/TTTsr/sr1127.wav|1|えぇっと……割と、頻繁に？
9nine/TTTsr/sr1128.wav|1|あ、喜んでいい状況じゃないってわけですね……。　了解です……
9nine/TTTsr/sr1131.wav|1|そうします……。　ほんとは今日……様子見に行きたかったな～って　思ってたんだけど……
9nine/TTTsr/sr1132.wav|1|了解っす！
9nine/TTTsr/sr1133.wav|1|や～ることなくなっちゃったな～
9nine/TTTsr/sr1135.wav|1|八時からなんだよね？
9nine/TTTsr/sr1136.wav|1|やっぱり心配だよねぇ……
9nine/TTTsr/sr1138.wav|1|犠牲者が～とか聞いちゃうと、心配になっちゃうよね～。　まぁ、あたしらにできることなんにもないけどさ
9nine/TTTsr/sr1139.wav|1|だよな～、無能だもんな～
9nine/TTTsr/sr1141.wav|1|あ、にぃににぃに
9nine/TTTsr/sr1142.wav|1|じっとしてると落ち着かないし、どっかでかけようよ
9nine/TTTsr/sr1143.wav|1|ん？　用事ある？
9nine/TTTsr/sr1144.wav|1|は？　なんだ急にやんのかコラ
9nine/TTTsr/sr1145.wav|1|まぁ、はい、そうですね
9nine/TTTsr/sr1146.wav|1|おい、二回も言うな、おい
9nine/TTTsr/sr1147.wav|1|優しく言うなよ！　いるから！　ちゃんといるから！
9nine/TTTsr/sr1148.wav|1|疑いの目で見るな！　ただおとなしい子のグループに　入ってるだけだから！　遊びにはまだ行ってないけど　ＬＩＮＧとかで話したりはしてるから！
9nine/TTTsr/sr1149.wav|1|うわぁ……。これマジで心配してるやつだ……。　うわぁ……
9nine/TTTsr/sr1150.wav|1|そうですね。　クラスのみんなで遊びに行こうぜ的な　パーティーピーポーなノリは嫌いですね。はい
9nine/TTTsr/sr1151.wav|1|だ～いじょうぶだって。　そりゃクラス全員と馴染めてはいないけどさ。　友達はちゃんといるから
9nine/TTTsr/sr1152.wav|1|そもそもさ～、浮くわけないじゃん。　みんなほっとかないよ、こんな美少女を
9nine/TTTsr/sr1153.wav|1|こんな美少女を
9nine/TTTsr/sr1154.wav|1|マジトーンで威圧するのやめてもらえます？　怖いし不愉快なのでやめてもらえます？
9nine/TTTsr/sr1155.wav|1|なんだよ～、出かけないのかよ～、ちぇ～
9nine/TTTsr/sr1156.wav|1|なに食べる～？
9nine/TTTsr/sr1157.wav|1|じゃ～、ん～……、ここら辺ってナインボールと　ファミレスとカレー屋さん以外になにあるの？
9nine/TTTsr/sr1158.wav|1|あ、ラーメンいいな～。　みゃーこ先輩って今日バイト？
9nine/TTTsr/sr1159.wav|1|なんだ、そっか。　そろそろバイト終わる時間なら、　一緒にどっかな～って思ったんだけど
9nine/TTTsr/sr1160.wav|1|なんだよぅ、あたしには来てないぞぅ。　二人でこそこそイチャつきやがって～
9nine/TTTsr/sr1161.wav|1|アホって言った方がアホなんですぅ～
9nine/TTTsr/sr1162.wav|1|え～どうしよ。とりあえず駅前ぶらぶらしながら　考えたいところですね
9nine/TTTsr/sr1163.wav|1|んっん～……。　先輩からの実況もなくなっちゃったしな～……
9nine/TTTsr/sr1164.wav|1|あたしもね、春風先輩からメッセージ来てたんだよね。　でもそろそろ神社につきますってメッセージのあと、　なにも来なくなっちゃった
9nine/TTTsr/sr1165.wav|1|あたしたちが出かける直前くらい？
9nine/TTTsr/sr1166.wav|1|かも。普通にスマホいじれないだけな気もするけど
9nine/TTTsr/sr1167.wav|1|あ、じゃあ交代してるっすね
9nine/TTTsr/sr1168.wav|1|実際出くわしちゃったら気まずいよね。　さっさとお店入ろっか
9nine/TTTsr/sr1169.wav|1|ラーメン！
9nine/TTTsr/sr1170.wav|1|んんん～、今はあっさりの気分
9nine/TTTsr/sr1171.wav|1|お？
9nine/TTTsr/sr1172.wav|1|あ、はい。こんばんは。天です
9nine/TTTsr/sr1173.wav|1|あ、はい。また……
9nine/TTTsr/sr1174.wav|1|え……？　あ、えと……
9nine/TTTsr/sr1176.wav|1|ごめん、お兄ちゃん。あたし、なにも……
9nine/TTTsr/sr1177.wav|1|へ？　あ、う、うん
9nine/TTTsr/sr1178.wav|1|う、うん、こってり！
9nine/TTTsr/sr1179.wav|1|気が変わった！
9nine/TTTsr/sr1180.wav|1|う、うん
9nine/TTTsr/sr1182.wav|1|あの、にぃに
9nine/TTTsr/sr1183.wav|1|次はがんばるから、あたしっ
9nine/TTTsr/sr1184.wav|1|う、うんっ
9nine/TTTsr/sr1185.wav|1|うま～い、あま～い。　糖質すご～い。絶対後悔する～
9nine/TTTsr/sr1186.wav|1|にぃにも食べる～？
9nine/TTTsr/sr1187.wav|1|あげる気なかったけどね
9nine/TTTsr/sr1188.wav|1|これからどうするの？
9nine/TTTsr/sr1189.wav|1|がっつり喧嘩売られたよね
9nine/TTTsr/sr1190.wav|1|ほいほい。……あ、噂をすれば？
9nine/TTTsr/sr1191.wav|1|なにかわかりました？
9nine/TTTsr/sr1192.wav|1|お、お休み？
9nine/TTTsr/sr1193.wav|1|え～と……戦力外通告？
9nine/TTTsr/sr1194.wav|1|え？　一人一個じゃないの？
9nine/TTTsr/sr1195.wav|1|名前とかは？　わかったんですか？
9nine/TTTsr/sr1196.wav|1|エンチャント……。防御が堅い？
9nine/TTTsr/sr1197.wav|1|しかも、能力を複数持ってるんだよね？
9nine/TTTsr/sr1198.wav|1|完全にやベーやつじゃん。　ラスボスクラスのやべーやつじゃん
9nine/TTTsr/sr1200.wav|1|へ？　なに？　どうするべきかって
9nine/TTTsr/sr1201.wav|1|え～っ！　なにそれ！
9nine/TTTsr/sr1202.wav|1|なんだよぅ！　そうやってみゃーこ先輩と二人きりに　なるつもりだなっ！
9nine/TTTsr/sr1203.wav|1|おぉぅ……。なんだよぅ……怖い顔して……
9nine/TTTsr/sr1205.wav|1|……わかった
9nine/TTTsr/sr1206.wav|1|……わかった
9nine/TTTsr/sr1207.wav|1|……にぃに
9nine/TTTsr/sr1208.wav|1|みゃーこ先輩と春風先輩連れ込むなよ
9nine/TTTsr/sr1210.wav|1|全然振りほどかなかったじゃん！
9nine/TTTsr/sr1211.wav|1|なんだよ
9nine/TTTsr/sr1212.wav|1|おまっ、この野郎！　ムッツリかこの野郎！
9nine/TTTsr/sr1214.wav|1|はい
9nine/TTTsr/sr1215.wav|1|へいへい
9nine/TTTsr/sr1216.wav|1|どもども、すみませんお待たせいたしやして
9nine/TTTsr/sr1218.wav|1|ん～、なに飲もっかな～。　……あ、もしかしてまだ頼んでないです？
9nine/TTTsr/sr1219.wav|1|え～っと……あ・た・し・は～……。　コーラにしよ！
9nine/TTTsr/sr1220.wav|1|口下手かよ。ああ、そう。って。　そりゃ会話終わるよ
9nine/TTTsr/sr1221.wav|1|にぃに、すぐ顔に出るもん
9nine/TTTsr/sr1222.wav|1|まぁ任せてくださいよ。　上辺だけのトークは得意ですよ
9nine/TTTsr/sr1223.wav|1|場を盛り上げるためには適当さと軽さが大事なの！
9nine/TTTsr/sr1224.wav|1|なんかそれ、悲しいな～。　せっかくなんだから仲良くなりたいですよ、あたしは。　結城先輩とも
9nine/TTTsr/sr1225.wav|1|じゃあじゃあ、本題は飲み物届いてからにして、　それまでお喋りしましょ！　お喋り！
9nine/TTTsr/sr1226.wav|1|もうすぐ連休ですけど、どうですか。　予定とかありますか
9nine/TTTsr/sr1227.wav|1|え～、さみしい。結城先輩は？
9nine/TTTsr/sr1228.wav|1|ありゃ～、結城先輩って普段なにしてるんですか？　休日とか
9nine/TTTsr/sr1229.wav|1|別に。ほ～、なるほど。ご趣味は
9nine/TTTsr/sr1230.wav|1|あ～、特に。あ、好物は甘い物？　パフェ限定です？
9nine/TTTsr/sr1231.wav|1|へ～、そういうわけじゃ……へ～……、そっか。そっか～
9nine/TTTsr/sr1232.wav|1|あ～……
9nine/TTTsr/sr1234.wav|1|Ｄｏ　ｙｏｕ　ｌｉｋｅ　ＳＵＳＨＩ？
9nine/TTTsr/sr1235.wav|1|違う！　断じてそんなつもりはありません！
9nine/TTTsr/sr1236.wav|1|え？　ぁ、うん。はい
9nine/TTTsr/sr1237.wav|1|だ、だって！　答えてくれると思わなかったから！
9nine/TTTsr/sr1238.wav|1|うるさいなぁ！　そうですよ別に上手じゃないですよ　いつもノリで話してるだけですよっ！
9nine/TTTsr/sr1239.wav|1|別にみゃーこ先輩は……いや悪いなっ！　みゃーこ先輩のせいだなっ！
9nine/TTTsr/sr1240.wav|1|うっさい！　あ、きましたよ～、皆さんお飲み物の到着ですよ～
9nine/TTTsr/sr1241.wav|1|ずるいよね。こっちは一人一つなのに
9nine/TTTsr/sr1242.wav|1|みゃーこ先輩の力で一つ奪えたとしても、　まだ他の力があるんでしょ？　やばい、超強い
9nine/TTTsr/sr1243.wav|1|あたしの隠密も通用しないし、ど～しようもないね。　待つしかないね。悔しいけど
9nine/TTTsr/sr1244.wav|1|人を殺してるかもしれないんだもんねぇ……。　異常なくらい用心深くて当然なのかな
9nine/TTTsr/sr1245.wav|1|なにか……。なんだろ
9nine/TTTsr/sr1246.wav|1|クラスメイト……とか？
9nine/TTTsr/sr1247.wav|1|まぁでも、にいやんだよね。たぶん
9nine/TTTsr/sr1248.wav|1|あたしが捕まったときも、夜道に気をつけろとか　言ってたじゃん
9nine/TTTsr/sr1249.wav|1|うん。でさ、今回もにいやんに攻撃してきたじゃん。　毎回にいやんだよね。　あのゴーストって人が噛みつくの
9nine/TTTsr/sr1250.wav|1|みゃーこ先輩は？　にぃにって噂になったりしないの？　女子の間で
9nine/TTTsr/sr1251.wav|1|ん？　なんだ？　期待したのか？　んっ？
9nine/TTTsr/sr1252.wav|1|なに急にキレてんのこの人……怖い……そしてキモい……
9nine/TTTsr/sr1253.wav|1|あの、すみません。兄が地味にへこんでるんで。　この話はここまで、ということで。　兄が泣いちゃいそうなので
9nine/TTTsr/sr1254.wav|1|へ？　なんです？
9nine/TTTsr/sr1256.wav|1|でもでも、あれっすよ。　この兄貴、特異点っすよ
9nine/TTTsr/sr1257.wav|1|おぉう、食い気味に……。　なんかね、並行世界は簡単には生まれないはずだけど、　にぃにだけは例外なんだって
9nine/TTTsr/sr1258.wav|1|妙に運命？　に影響を与えて、　いろんな並行世界を生み出しちゃうとかなんとか
9nine/TTTsr/sr1259.wav|1|はい。にぃにの行動は……え～と、そうだ。　様々な事象に？　影響を与える？　とかなんとか
9nine/TTTsr/sr1260.wav|1|や、違うっす。アーティファクト関係なしに、　体質？　的な？　感じらしいっす
9nine/TTTsr/sr1262.wav|1|ん？
9nine/TTTsr/sr1263.wav|1|あ～……いや、別に
9nine/TTTsr/sr1264.wav|1|なにも
9nine/TTTsr/sr1265.wav|1|はい、なにも
9nine/TTTsr/sr1266.wav|1|……あれ？
9nine/TTTsr/sr1267.wav|1|え、あの、えっ、どうしよ。　あ～、ぁっ、なんか、言って、言って……た？　ような？　気も？
9nine/TTTsr/sr1268.wav|1|あ～、っと、だから、その……、あ～、もういいや。　とにかく、なにが言いたかったかと申しますとね？　ゴーストは異世界人なんじゃないかと
9nine/TTTsr/sr1269.wav|1|はい。ソフィと同じ異世界人で、　にいやんの体質を知っていると。　んで、警戒していると。そういうこともあるのかと
9nine/TTTsr/sr1270.wav|1|みたいなことを思ったのですが、どんどん結城先輩の　表情が曇っていくので終わり！　この話終わり！
9nine/TTTsr/sr1271.wav|1|お、なに？　誰か頼んだ？
9nine/TTTsr/sr1272.wav|1|うわぁやった！　ありがとうございまーす！
9nine/TTTsr/sr1273.wav|1|ぁ、すんません……
9nine/TTTsr/sr1274.wav|1|え、年中無休？
9nine/TTTsr/sr1275.wav|1|にぃにイチゴ食べないの？　食べてあげようじゃないか
9nine/TTTsr/sr1276.wav|1|ただいま～
9nine/TTTsr/sr1277.wav|1|寄るくらいはいいって言ったじゃん！
9nine/TTTsr/sr1278.wav|1|今日みゃーこ先輩がご飯作りに来てくれたりしないの？
9nine/TTTsr/sr1279.wav|1|そっか。じゃあ来ないかな
9nine/TTTsr/sr1280.wav|1|ん？
9nine/TTTsr/sr1281.wav|1|ご飯一緒に食べるつもりですけど
9nine/TTTsr/sr1282.wav|1|一緒にご飯食べる、にぃやんに駅まで送ってもらう。　なんて無駄のないプランでございましょう
9nine/TTTsr/sr1284.wav|1|単純だなぁ……、この人
9nine/TTTsr/sr1285.wav|1|クズかよ。　ソフィからは？　なんにもないの？
9nine/TTTsr/sr1286.wav|1|ふ～ん……。　監視って、どうやってるんだろね
9nine/TTTsr/sr1287.wav|1|あの人にもばれないくらいのステルス性能なら、　あたしほんといらないじゃんね
9nine/TTTsr/sr1288.wav|1|にぃに～
9nine/TTTsr/sr1289.wav|1|腹減った～
9nine/TTTsr/sr1291.wav|1|あ、五千円じゃ足りない？　足りるよね？
9nine/TTTsr/sr1292.wav|1|安い！　そこ行こ！
9nine/TTTsr/sr1293.wav|1|あ、じゃあ着替えちゃお。　覗いてもいいけど撮影は禁止ね
9nine/TTTsr/sr1294.wav|1|ほ～い、すぐ行きま～す
9nine/TTTsr/sr1295.wav|1|ごめ～ん、お待たせ～、待った～？
9nine/TTTsr/sr1296.wav|1|あのさぁ、ネタ振りしてるんだからぁ、　今来たとこ～って言いなさいよ。　そんなノリ悪いから友達いないんだよ
9nine/TTTsr/sr1297.wav|1|は？　今舌打ちした？　は？
9nine/TTTsr/sr1298.wav|1|わ～い！　焼っき肉～♪　焼っき肉～♪
9nine/TTTsr/sr1299.wav|1|照れるなよ～、いいじゃんかよ～。　実は兄貴もテンション上がってんだろ～？
9nine/TTTsr/sr1300.wav|1|おいマジかよ待って！　ちょっと待って！　速いよはしゃぐなよ！　小学生か！
9nine/TTTsr/sr1301.wav|1|は～、食った食った～
9nine/TTTsr/sr1302.wav|1|でもあれだね。値段相応だったね
9nine/TTTsr/sr1303.wav|1|おいしかったけど、この前行った焼き肉屋さんみたいに　お肉柔らかくなかった。かたかった
9nine/TTTsr/sr1304.wav|1|ん？
9nine/TTTsr/sr1305.wav|1|先月の頭の……日曜？
9nine/TTTsr/sr1306.wav|1|まぁ……はい
9nine/TTTsr/sr1308.wav|1|いや……わざわざ呼ぶの、悪いかな～って
9nine/TTTsr/sr1309.wav|1|え～と……ぁっ、ついた！　お兄ちゃん送ってくれてありがと～！
9nine/TTTsr/sr1310.wav|1|ん？　なにが？
9nine/TTTsr/sr1311.wav|1|ううん。行きも帰りもお父さんに送ってもらってるよ？
9nine/TTTsr/sr1312.wav|1|だ～って、可愛い娘になにかあったら大変でしょ～？
9nine/TTTsr/sr1313.wav|1|そうっすね。　父上からもそれを推奨されておりますね。はい
9nine/TTTsr/sr1314.wav|1|負担ってなんだよ！　こんな可愛い妹と一緒に楽しく　過ごせるんだからご褒美でしょうが！　お礼言ってもいいくらいですよ！
9nine/TTTsr/sr1315.wav|1|ちょ、あの、そういうリアルに心にくる発言は　控えていただいてもよろしい？
9nine/TTTsr/sr1316.wav|1|わかってますわかってます。　にぃにも気をつけなよ～
9nine/TTTsr/sr1317.wav|1|じゃね～、おやすみ～
9nine/TTTsr/sr1318.wav|1|……っ
9nine/TTTsr/sr1319.wav|1|お、お兄ちゃんをっ！　いじめるなっ！
9nine/TTTsr/sr1320.wav|1|ぅ……
9nine/TTTsr/sr1321.wav|1|許さない……！　お兄ちゃんは、殺させない……！
9nine/TTTsr/sr1322.wav|1|……っ
9nine/TTTsr/sr1325.wav|1|……、……っ
9nine/TTTsr/sr1326.wav|1|ぅ、……っ、逃げない、逃げないっ、逃げないっ！　あたしが、こいつを……っ！
9nine/TTTsr/sr1327.wav|1|消してやる……っ！
9nine/TTTsr/sr1328.wav|1|お前なんか、お前なんかぁあああ！
9nine/TTTsr/sr1329.wav|1|お前なんか！
9nine/TTTsr/sr1330.wav|1|消えちゃえ！！
9nine/TTTsr/sr1331.wav|1|そのまま、消えちゃえ……！
9nine/TTTsr/sr1332.wav|1|お兄ちゃん！　大丈夫！
9nine/TTTsr/sr1333.wav|1|大丈夫じゃないじゃん！　ど、ど、どうしよう！　これ、どうしたらいいのっ！？
9nine/TTTsr/sr1334.wav|1|な、なんだ、治るんだ、よかった……
9nine/TTTsr/sr1336.wav|1|あれ？
9nine/TTTsr/sr1337.wav|1|し、死んじゃったかと……
9nine/TTTsr/sr1338.wav|1|うんっ。た、立てる？
9nine/TTTsr/sr1339.wav|1|うん。掴まって
9nine/TTTsr/sr1340.wav|1|お、っとと
9nine/TTTsr/sr1341.wav|1|それ、にぃにが聞くことじゃないでしょ。　ゆっくりね、一歩ずつ。気をつけてね
9nine/TTTsr/sr1342.wav|1|それもあとでね。行くよ
9nine/TTTsr/sr1343.wav|1|慌てなくていいから、ゆっくりね
9nine/TTTsr/sr1344.wav|1|ひー、ついた～
9nine/TTTsr/sr1345.wav|1|全然……いや嘘。めっちゃ疲れた……っ
9nine/TTTsr/sr1346.wav|1|手、離すよ？　大丈夫？
9nine/TTTsr/sr1347.wav|1|靴脱がしてあげようかと思ったけど……。　靴とズボンだけ石になって、中は無事だったりはしない？
9nine/TTTsr/sr1348.wav|1|うへぇ……どうしよう。脱げないじゃん、靴
9nine/TTTsr/sr1349.wav|1|ちょ、大丈夫？
9nine/TTTsr/sr1350.wav|1|ほい、掴まって
9nine/TTTsr/sr1351.wav|1|寝てた方がいいんじゃない？
9nine/TTTsr/sr1353.wav|1|あ、もしもし、あたしです～
9nine/TTTsr/sr1354.wav|1|ん？　いやもうそのネタいいから。　詐欺じゃないから。あなたの娘だから
9nine/TTTsr/sr1356.wav|1|電話代わる？　あ、いいの？　はいはい、わかった。　んじゃね、はいはい～、おやすみ～
9nine/TTTsr/sr1357.wav|1|ってわけで、泊まっていきま～す
9nine/TTTsr/sr1358.wav|1|あれ？　怒んないの？
9nine/TTTsr/sr1359.wav|1|うっわ……素直。戸惑う……
9nine/TTTsr/sr1361.wav|1|だって……にぃにだって危ないじゃん、一人で帰るの。　だから、能力使ってこっそり……
9nine/TTTsr/sr1362.wav|1|そうだけど、使わないよりましだろうし……ごめん
9nine/TTTsr/sr1363.wav|1|え、え、どうしたの？
9nine/TTTsr/sr1364.wav|1|いつもなら怒るところなのに……
9nine/TTTsr/sr1365.wav|1|でも、あたし……
9nine/TTTsr/sr1366.wav|1|……うん
9nine/TTTsr/sr1367.wav|1|破壊って……。最初の人は、されてなかったよね？　その人に……恨みがあったってこと？
9nine/TTTsr/sr1368.wav|1|あ、あの……あたし、勢いで消しちゃったけど……、　し、死んで、ないよね……？　あの人……
9nine/TTTsr/sr1369.wav|1|う、うん
9nine/TTTsr/sr1370.wav|1|え、それ、本当に死んでないの……？
9nine/TTTsr/sr1371.wav|1|とにかく……生きては、いるんだよね？　よかった……
9nine/TTTsr/sr1372.wav|1|ぁ、はい
9nine/TTTsr/sr1373.wav|1|え、別に……
9nine/TTTsr/sr1374.wav|1|えと、……な、なに？　なにが？
9nine/TTTsr/sr1375.wav|1|へ？
9nine/TTTsr/sr1376.wav|1|えっ、そ、そうなの？
9nine/TTTsr/sr1377.wav|1|あ～……すごく疲れてはいるけど……
9nine/TTTsr/sr1378.wav|1|えと……うん
9nine/TTTsr/sr1379.wav|1|わ、わかりました……
9nine/TTTsr/sr1380.wav|1|へ？　あぁ、えっと……
9nine/TTTsr/sr1381.wav|1|あ、あのっ、にぃに、本当に治るんだよね？
9nine/TTTsr/sr1382.wav|1|あの……にぃに
9nine/TTTsr/sr1383.wav|1|さっき、あの……
9nine/TTTsr/sr1385.wav|1|……ごめん
9nine/TTTsr/sr1386.wav|1|本当は……そうじゃなくて
9nine/TTTsr/sr1388.wav|1|あの人がお兄ちゃんに話しかけたとき……　すぐ、助けに行きたかった。でも……
9nine/TTTsr/sr1389.wav|1|う、動けなかった。あたし……動けなかった。　お兄ちゃんが石になりかけてても……動けなかった
9nine/TTTsr/sr1390.wav|1|怖くて……、ただ見てた。　見てた……だけ。飛び出そうとなんて……してない
9nine/TTTsr/sr1391.wav|1|ごめん、あたし……。　お兄ちゃんのこと、助けられなかった……
9nine/TTTsr/sr1392.wav|1|……ごめんなさい
9nine/TTTsr/sr1394.wav|1|ごめん、なさい……
9nine/TTTsr/sr1395.wav|1|ぁ……
9nine/TTTsr/sr1396.wav|1|うわぁああ！
9nine/TTTsr/sr1397.wav|1|なにすんだ！　やめろっ！
9nine/TTTsr/sr1399.wav|1|ってか、てかてか、今気づいたんだけど
9nine/TTTsr/sr1400.wav|1|着替えどうすんの？　脱げないよね？
9nine/TTTsr/sr1401.wav|1|ゆったりしたのある？　足がそんなんだと、普段にいやんがはいてる　ピッチピチでお尻のラインわかるやつ無理でしょ
9nine/TTTsr/sr1402.wav|1|半ズボンて。現代の若者が半ズボンて。語彙力
9nine/TTTsr/sr1403.wav|1|どれどれ、見繕ってあげようじゃないの
9nine/TTTsr/sr1404.wav|1|ん～、ん～～～……。　ズボン～、ズボン～、半ズボン～……
9nine/TTTsr/sr1405.wav|1|最悪体操着のハーフパンツでも……お、あるじゃん。　丈が中途半端なカーゴパンツみたいな。　くそだせぇな
9nine/TTTsr/sr1406.wav|1|Ｔシャツも着るの厳しそうだし～……。　お、あるじゃ～ん。なにこのチェックのシャツ。　ゲロだせぇな
9nine/TTTsr/sr1407.wav|1|とりあえず着替えは大丈夫かな～。　あっ、お風呂は？　どうすんの？
9nine/TTTsr/sr1408.wav|1|遠慮するな。あたしが丸洗いしてやろうじゃないか
9nine/TTTsr/sr1409.wav|1|あたしが拭いてあげよう
9nine/TTTsr/sr1410.wav|1|にぃにのことを想ってかいがいしく世話焼いてあげようと　してるんでしょ～！　感謝しろ！　そして感動しろ！
9nine/TTTsr/sr1411.wav|1|いやマジな話さ。にぃに平然としてるけど、　大変なことになってるんだから、ちゃんと頼ってよね。　そのつもりで泊まってくんだから
9nine/TTTsr/sr1412.wav|1|よろしい～。なんか、すんごい、あの、パワー。　パワー使ったから、食べたばっかだけどお腹空いた。　にぃには？
9nine/TTTsr/sr1413.wav|1|いいの？　じゃああたしの分だけ買ってこよ
9nine/TTTsr/sr1414.wav|1|うん。なんだ、寂しいか
9nine/TTTsr/sr1415.wav|1|心配ご無用。　ラスボスはあたしが封印したじゃないですか
9nine/TTTsr/sr1416.wav|1|ほんとにいいの？　なんにも
9nine/TTTsr/sr1417.wav|1|ほいほ～い、行ってきま～す。　安静にしてなよ～
9nine/TTTsr/sr1419.wav|1|にいやん、全然眠れてって……あ、よかった～！
9nine/TTTsr/sr1420.wav|1|石化解け始めてるっ
9nine/TTTsr/sr1421.wav|1|ほんとよかった～……。　結構解けるスピード速いね
9nine/TTTsr/sr1422.wav|1|学校、ちょっとだけ休まないとね
9nine/TTTsr/sr1423.wav|1|いいな～、休めて
9nine/TTTsr/sr1424.wav|1|そういうわけじゃないけど、にいやんといたいじゃん
9nine/TTTsr/sr1425.wav|1|ドキッとしたでしょ。妹の愛に
9nine/TTTsr/sr1426.wav|1|たまにはさ～、優しい言葉かけろよな～
9nine/TTTsr/sr1427.wav|1|あ、ちょっと、一人で立てる？
9nine/TTTsr/sr1428.wav|1|ほいこれ。パン。昨日買ってきたやつ
9nine/TTTsr/sr1429.wav|1|もう食べた
9nine/TTTsr/sr1430.wav|1|牛乳～
9nine/TTTsr/sr1431.wav|1|あ、みゃーこ先輩と結城先輩に話したよ。　昨日のこと
9nine/TTTsr/sr1432.wav|1|すぐ返事来て。お見舞いに来たいって。二人とも
9nine/TTTsr/sr1433.wav|1|そりゃ話すでしょ。心配してたよ。　結城先輩は石化に興味ありって感じだったけど
9nine/TTTsr/sr1434.wav|1|にぃに寝てるから待って、って言ってある。　何時ならいい？
9nine/TTTsr/sr1435.wav|1|じゃあみゃーこ先輩がお昼作ってくれることを期待して　今すぐでもオッケーって言っておこう
9nine/TTTsr/sr1436.wav|1|コンビニお弁当じゃ栄養偏っちゃうしね。　あ、期待してじゃなくてちゃんとお願いした方がいいよね
9nine/TTTsr/sr1437.wav|1|ほいほい
9nine/TTTsr/sr1438.wav|1|そういえば、お母さんからもメッセージきてた
9nine/TTTsr/sr1439.wav|1|お兄ちゃん大丈夫そう～？　って
9nine/TTTsr/sr1440.wav|1|つらいだろうから気を遣ってるんでしょ。　風邪って言っちゃったし
9nine/TTTsr/sr1441.wav|1|にいやん、お母さんとお父さんの心配とかを　素直に受け取らないよね
9nine/TTTsr/sr1442.wav|1|だっせ～。まぁ、風邪うつされたくないから　そっちには行かないけどとか、お母様仰ってましたけど
9nine/TTTsr/sr1443.wav|1|そう言いつつも心配してると思うけどね。　前言ってたよ。お兄ちゃん男の子だから、　あんまりべったりしたら嫌がるよね、とか
9nine/TTTsr/sr1444.wav|1|にぃにがそんなんだから、お母さんなりにいい感じの　距離保ってるんでしょ。　お父さんはなにも考えてなさそうだけど
9nine/TTTsr/sr1445.wav|1|意外ってなんだよぅ。　十二時ごろに来るってさ。二人とも
9nine/TTTsr/sr1446.wav|1|入って入って～
9nine/TTTsr/sr1447.wav|1|昨日は腕も足も曲がらなかったもんね。　だいぶよくなったよ
9nine/TTTsr/sr1448.wav|1|はいは～い。お茶入れましたよ～。　にぃにじゃなくてテーブル囲んで座りましょ
9nine/TTTsr/sr1449.wav|1|うん。消したった
9nine/TTTsr/sr1450.wav|1|ん？　うん。ん？
9nine/TTTsr/sr1451.wav|1|ん～っと……だいたい、そういう感じ……　なんじゃないですかね。うん
9nine/TTTsr/sr1452.wav|1|え、もう帰っちゃうの？
9nine/TTTsr/sr1453.wav|1|あ、わざわざおうちで作ってきてくれたんだ
9nine/TTTsr/sr1454.wav|1|またね～！
9nine/TTTsr/sr1455.wav|1|一緒にランチしたかったけど、　すぐ帰っちゃったね
9nine/TTTsr/sr1456.wav|1|食べよっか
9nine/TTTsr/sr1457.wav|1|結城先輩も仲間なのに
9nine/TTTsr/sr1458.wav|1|……、あの……
9nine/TTTsr/sr1459.wav|1|なんでそれ、最初に教えてくれなかったの？　知ってたら、お兄ちゃん石にならずに済んだじゃん！
9nine/TTTsr/sr1460.wav|1|なに？　話せないことって。　絶対教えておくべきことじゃん！　目を合わせちゃ駄目って！
9nine/TTTsr/sr1461.wav|1|でも……っ
9nine/TTTsr/sr1462.wav|1|そう、だけど……。　目を合わせなければ防げるって、　そこまでは知らなかったじゃん！
9nine/TTTsr/sr1464.wav|1|……むごすぎるでしょ、それ
9nine/TTTsr/sr1465.wav|1|……わざわざ砕かなくてもいいじゃん。　いや殺すなって話なんだけどさ……
9nine/TTTsr/sr1466.wav|1|なんでそんな危ないもの手放したんだろ。　厳重に保管とかしておいて欲しいよね
9nine/TTTsr/sr1467.wav|1|あの……昨日フォローしてもらったのに、　急に怒ってごめんなさい
9nine/TTTsr/sr1468.wav|1|え？　あ、えと、あたしは……
9nine/TTTsr/sr1469.wav|1|うん、別に……
9nine/TTTsr/sr1470.wav|1|うん
9nine/TTTsr/sr1471.wav|1|いただきま～す！
9nine/TTTsr/sr1472.wav|1|遠足とかでテンション上がる感じのお弁当っ
9nine/TTTsr/sr1474.wav|1|違うよ、そうじゃねぇよ
9nine/TTTsr/sr1475.wav|1|美少女のクラスメイトが握ったおにぎりは　どうかって聞いてんだよ
